sku,product_name,style_name,style_number,brand,product_type,price,price_source,retired_qty
V0825014PIN1X,Vivo Nora Front Pleat Knee Length Dress - Pink - PINK / V0825014 / 1X,Vivo Nora Front Pleat Knee Length Dress,V0825014,Vivo,Knee Length Dresses,2250,odoo,1
V0226003PR42X,Vivo Off Shoulder Dress in Print Cotton - Yellow Multicolor - YELLOW MULTICOLOR / V0226003 / 2X,Vivo Off Shoulder Dress in Print Cotton,V0226003,Vivo,Knee Length Dresses,5500,odoo,1
V0226003PR4S,Vivo Off Shoulder Dress in Print Cotton - Yellow Multicolor Print,Vivo Off Shoulder Dress in Print Cotton,V0226003,Vivo,Knee Length Dresses,5500,catalog,1
V0724107PR5S,Vivo Paji Boat Neck Sheath Dress - Navy Dotted,Vivo Paji Boat Neck Sheath Dress,V0724107,Vivo,Knee Length Dresses,4250,catalog,1
V0824034NVY1X,Vivo Paji Dress Coat - Navy - NAVY / V0824034 / 1X,Vivo Paji Dress Coat,V0824034,Vivo,Jackets & Coats,750,odoo,1
V1024045PR5F,Vivo Pelia Kimono - Black / White Meni Print - PRINT / V1024045 / F,Vivo Pelia Kimono,V1024045,Vivo,Waterfalls & Kimonos,950,odoo,1
V0924104DGRNS,Vivo Pelia Round Neck Dress - Dusty Green,Vivo Pelia Round Neck Dress,V0924104,Vivo,Knee Length Dresses,5900,catalog,1
V0922015LIMSL,Vivo Pesi Basic Long Sleeve Shirt - Lime Stripes,Vivo Pesi Basic Long Sleeve Shirt,V0922015,Vivo,Fitted Tops,1950,catalog,1
V0922009PR4M,Vivo Pesi Drop Shoulder Tunic - Black / White Una Print,Vivo Pesi Drop Shoulder Tunic,V0922009,Vivo,Fitted Tops,2050,catalog,1
V0921084BLAL,Vivo Ponte Back Pleat Maxi Dress - Black - BLACK / V0921084 / L,Vivo Ponte Back Pleat Maxi Dress,V0921084,Vivo,Maxi Dresses,3850,odoo,1
V0921084BLAS,Vivo Ponte Back Pleat Maxi Dress - Black - BLACK / V0921084 / S,Vivo Ponte Back Pleat Maxi Dress,V0921084,Vivo,Maxi Dresses,3850,odoo,1
V1025038BLAL,Vivo Rayon Jersey Slip Dress - Black,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Short & Mini Dresses,2800,catalog,1
V1025038CHO2X,Vivo Rayon Jersey Slip Dress - Chocolate - CHOCOLATE / V1025038 / 2X,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Knee Length Dresses,2800,odoo,1
V1025038WHI2X,Vivo Rayon Jersey Slip Dress - White,Vivo Rayon Jersey Slip Dress,V1025038,Vivo,Short & Mini Dresses,2800,catalog,1
V0224221PR4S,Vivo Reba Gathered Dress - Green / Mustard Eba Print - PRINT / V0224221 / S,Vivo Reba Gathered Dress,V0224221,Vivo,Knee Length Dresses,1150,odoo,1
V0224221PR5L,Vivo Reba Gathered Dress - Red / Navy Eba Print - Red / Navy Eba Print / V0224221 / L,Vivo Reba Gathered Dress,V0224221,Vivo,Knee Length Dresses,2350,odoo,1
V0424016ORA1X,Vivo Reba Tent Shirt Dress - Orange - ORANGE / V0424016 / 1X,Vivo Reba Tent Shirt Dress,V0424016,Vivo,Knee Length Dresses,3450,odoo,1
V0425007RBLUS,Vivo Rema High Low Maxi Dress - Royal Blue,Vivo Rema High Low Maxi Dress,V0425007,Vivo,Midi & Capri Dresses,2750,odoo,1
V0525011LILL,Vivo Rema Straight Leg Pants  - Lilac - PURPLE / V0525011 / L,Vivo Rema Straight Leg Pants,V0525011,Vivo,Full Length Pants,3500,odoo,1
V0425003DTAU1X/2X,Vivo Rema Waterfall - Dark Taupe - DARK TAUPE / V0425003 / 1X/2X,Vivo Rema Waterfall,V0425003,Vivo,Waterfalls & Kimonos,3900,odoo,1
V0425003DTAUXS/S,Vivo Rema Waterfall - Dark Taupe - DARK TAUPE / V0425003 / XS/S,Vivo Rema Waterfall,V0425003,Vivo,Waterfalls & Kimonos,3900,odoo,1
V0725049CHOL,Vivo Ria A-Line Dress - Chocolate - CHOCOLATE / V0725049 / L,Vivo Ria A-Line Dress,V0725049,Vivo,Knee Length Dresses,3450,odoo,1
V0825022DMU1X,Vivo Ria Drop Shoulder Top - Dark Mustard,Vivo Ria Drop Shoulder Top,V0825022,Vivo,T-shirts & Tank Tops,2500,catalog,1
V0825022DMUS,Vivo Ria Drop Shoulder Top - Dark Mustard - MUSTARD / V0825022 / S,Vivo Ria Drop Shoulder Top,V0825022,Vivo,Loose Tops,2500,odoo,1
V0825022DOLM,Vivo Ria Drop Shoulder Top - Dark Olive - GREEN / V0825022 / M,Vivo Ria Drop Shoulder Top,V0825022,Vivo,Loose Tops,2500,odoo,1
V0825022DOLS,Vivo Ria Drop Shoulder Top - Dark Olive - GREEN / V0825022 / S,Vivo Ria Drop Shoulder Top,V0825022,Vivo,Loose Tops,2500,odoo,1
V0825022TEA1X,Vivo Ria Drop Shoulder Top - Teal - TEAL / V0825022 / 1X,Vivo Ria Drop Shoulder Top,V0825022,Vivo,Loose Tops,1750,odoo,1
V0825022TEAL,Vivo Ria Drop Shoulder Top - Teal - TEAL / V0825022 / L,Vivo Ria Drop Shoulder Top,V0825022,Vivo,Loose Tops,1750,odoo,1
V0725045FUSM,Vivo Ria Mock Neck Top - Fuschia - PINK / V0725045 / M,Vivo Ria Mock Neck Top,V0725045,Vivo,Loose Tops,1750,odoo,1
V0725045GRE1X,Vivo Ria Mock Neck Top - Grey - GREY / V0725045 / 1X,Vivo Ria Mock Neck Top,V0725045,Vivo,Loose Tops,2500,odoo,1
V0725045RUSM,Vivo Ria Mock Neck Top - Rust,Vivo Ria Mock Neck Top,V0725045,Vivo,Fitted Tops,2500,catalog,1
V0725045RUSS,Vivo Ria Mock Neck Top - Rust - ORANGE / V0725045 / S,Vivo Ria Mock Neck Top,V0725045,Vivo,Loose Tops,2500,odoo,1
V0126011PR1F,Vivo Ruched Maxi Top in Textured Satin - Light Gold / Black Print,Vivo Ruched Maxi Top in Textured Satin,V0126011,Vivo,Loose Tops,4900,catalog,1
V0325010BLCKSM,Vivo Safa Drawstring Wide Top - Black - BLACK / V0325010 / S/M,Vivo Safa Drawstring Wide Top,V0325010,Vivo,Accessories,2950,odoo,1
V0325070MUSTM,Vivo Safa Pallazo Pants - Mustard - MUSTARD / V0325070 / M,Vivo Safa Pallazo Pants,V0325070,Vivo,Full Length Pants,950,odoo,1
V0325007BLA1X,Vivo Safa Skirt - Black - BLACK / V0325007 / 1X,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,1
V0325007CHOS,Vivo Safa Skirt - Chocolate,Vivo Safa Skirt,V0325007,Vivo,Midi & Capri Skirts,2050,catalog,1
V0325007DTAUL,Vivo Safa Skirt - Dark Taupe - TAUPE / V0325007 / L,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,1
V0325007DTAUM,Vivo Safa Skirt - Dark Taupe - TAUPE / V0325007 / M,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,1
V0325007DTAUS,Vivo Safa Skirt - Dark Taupe - TAUPE / V0325007 / S,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,1
V0325007RUSS,Vivo Safa Skirt - Rust - RUST / V0325007 / S,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2050,odoo,1
V0325007TAU1X,Vivo Safa Skirt - Taupe - TAUPE / V0325007 / 1X,Vivo Safa Skirt,V0325007,Vivo,Knee Length Skirts,2950,odoo,1
V0325071MUSS,Vivo Safa Slit Side Top - Mustard - MUSTARD / V0325071 / S,Vivo Safa Slit Side Top,V0325071,Vivo,Loose Tops,3550,odoo,1
V0224216NAVS,Vivo Safiya Gathered Shoulder Maxi Dress - Navy,Vivo Safiya Gathered Shoulder Maxi Dress,V0224216,Vivo,Maxi Dresses,3400,catalog,1
V0424027NAVXS,Vivo Saida Cigarrets Pants - Navy,Vivo Saida Cigarrets Pants,V0424027,Vivo,Full Length Pants,750,odoo,1
V1025014BLAF,Vivo Samira Cape Dress - Black,Vivo Samira Cape Dress,V1025014,Vivo,Midi & Capri Dresses,5900,catalog,1
V1025014PR5F,[V1025014PR5F] Vivo Samira Cape Dress - White / Black Print,Vivo Samira Cape Dress,V1025014,Vivo,Knee Length Dresses,4150,odoo,1
V0525043PR3S/M,Vivo Samira Maxi Kimono - Dark Navy / Gold Print - DARK NAVY / GOLD PRINT / V0525043 / S/M,Vivo Samira Maxi Kimono,V0525043,Vivo,Waterfalls & Kimonos,5900,odoo,1
V1123144PR101X/2X,Vivo Sanali Off - Shoulder Maxi Dress - Mustard / Black Lifi Print - MUSTARD / BLACK LIFI PRINT / V1123144 / 1X/2X,Vivo Sanali Off,V1123144,Vivo,Maxi Dresses,4150,odoo,1
V1123126BLAM,Vivo Sanali Trench Coat - Black,Vivo Sanali Trench Coat,V1123126,Vivo,Waterfalls & Kimonos,2320,catalog,1
V1023086PURL,Vivo Sanyu Pleated Pants - Purple,Vivo Sanyu Pleated Pants,V1023086,Vivo,Full Length Pants,1350,catalog,1
V0424161PR6F,Vivo Sarong Skirt - Burgundy / Tan Print,Vivo Sarong Skirt,V0424161,Vivo,Midi & Capri Skirts,1550,catalog,1
V0525054BUT1X,Vivo Selah Midi Skirt - Buttermilk - BUTTERMILK / V0525054 / 1X,Vivo Selah Midi Skirt,V0525054,Vivo,Knee Length Skirts,2900,odoo,1
V1124111BLAXS,Vivo Seli Maxi Skirt - Black - BLACK / V1124111 / XS,Vivo Seli Maxi Skirt,V1124111,Vivo,Maxi Dresses,2950,odoo,1
V1124111NABS,Vivo Seli Maxi Skirt - Navy Blue,Vivo Seli Maxi Skirt,V1124111,Vivo,Maxi Skirts,1750,catalog,1
V0125047BLA1X,Vivo Seli Strappy Tent Top - Black,Vivo Seli Strappy Tent Top,V0125047,Vivo,Loose Tops,750,catalog,1
V0125047PR1M,Vivo Seli Strappy Tent Top - White / Black Esli Print,Vivo Seli Strappy Tent Top,V0125047,Vivo,Loose Tops,750,catalog,1
V0125014NABM/L,Vivo Seli Wide Top - Navy Blue,Vivo Seli Wide Top,V0125014,Vivo,Loose Tops,3900,catalog,1
V1124094DNAVXS,Vivo Serwa Crepe Pants - Dark Navy - DARK NAVY / V1124094 / XS,Vivo Serwa Crepe Pants,V1124094,Vivo,Full Length Pants,2950,odoo,1
V0924101PR31X/2X,Vivo Serwa Square Neck Maxi Dress - Pink / Navy Sera Print,Vivo Serwa Square Neck Maxi Dress,V0924101,Vivo,Maxi Dresses,2750,catalog,1
V0924099PR2S,Vivo Serwa Tiered Maxi Skirt - Blue / Black Wera Print,Vivo Serwa Tiered Maxi Skirt,V0924099,Vivo,Maxi Skirts,2450,catalog,1
V0924103PR61X/2X,Vivo Serwa Wide Leg Jumpsuit - Blue / Black Sera Print - PRINT / V0924103 / 1X/2X,Vivo Serwa Wide Leg Jumpsuit,V0924103,Vivo,Jumpsuits & Playsuits,1950,odoo,1
VE0034KIDXS,Vivo Shorts - Kidal,Vivo Shorts,VE0034K,Vivo,Shorts & Skorts,2450,odoo,1
VE0034MOAXS,Vivo Shorts - Moabi,Vivo Shorts,VE0034M,Vivo,Shorts & Skorts,2450,odoo,1
V0121031PR17S,Vivo Sierra Bishop Sleeve Top - Brown / Yellow Lika Print,Vivo Sierra Bishop Sleeve Top,V0121031,Vivo,Loose Tops,1350,catalog,1
V1223041BLAL,Vivo Situ Side Slit Midi Kimono - Black - BLACK / V1223041 / L,Vivo Situ Side Slit Midi Kimono,V1223041,Vivo,Waterfalls & Kimonos,5250,odoo,1
W0226007WRED2X,Vivo Sleeveless Bodycon in Stretch Rib - Wine Red,Vivo Sleeveless Bodycon in Stretch Rib,W0226007,Vivo,Maxi Dresses,5900,catalog,1
V0324063RASL/XL,Vivo Sleeveless Side  Slit Midi  Waterfall - Burgundy - BURGUNDY / V0324063 / L/XL,Vivo Sleeveless Side  Slit Midi  Waterfall,V0324063,Vivo,Waterfalls & Kimonos,5250,odoo,1
V0324063TEAL/1X,Vivo Sleeveless Side  Slit Midi  Waterfall - Teal - TEAL / V0324063 / L/XL,Vivo Sleeveless Side  Slit Midi  Waterfall,V0324063,Vivo,Waterfalls & Kimonos,5250,odoo,1
V0226006RUSM,Vivo Sleeveless Vest in Ponte - Rust,Vivo Sleeveless Vest in Ponte,V0226006,Vivo,Fitted Tops,3500,catalog,1
V0424156PR33X,Vivo Solei Shorts(without lining) - Grey / Black Print - PRINT / V0424156 / 3X,Vivo Solei Shorts(without lining),V0424156,Vivo,Shorts & Skorts,3450,odoo,1
V0424156PR34X,Vivo Solei Shorts(without lining) - Grey / Black Print - PRINT / V0424156 / 4X,Vivo Solei Shorts(without lining),V0424156,Vivo,Shorts & Skorts,3450,odoo,1
V0424156PR3S,Vivo Solei Shorts(without lining) - Grey / Black Print - PRINT / V0424156 / S,Vivo Solei Shorts(without lining),V0424156,Vivo,Shorts & Skorts,3450,odoo,1
V0424156PR43X,Vivo Solei Shorts(without lining) - Black / White Print - WHITE / BLACK PRINT / V0424156 / 3X,Vivo Solei Shorts(without lining),V0424156,Vivo,Shorts & Skorts,3450,odoo,1
V0424156PR4XS,Vivo Solei Shorts(without lining) - Black / White Print - WHITE / BLACK PRINT / V0424156 / XS,Vivo Solei Shorts(without lining),V0424156,Vivo,Shorts & Skorts,3450,odoo,1
V0723079PR5M/L,Vivo Soleil Handkerchief Drape Wide Top - Peach / Navy - PEACH / NAVY  PRINT / V0723079 / M/L,Vivo Soleil Handkerchief Drape Wide Top,V0723079,Vivo,Loose Tops,3750,odoo,1
V0723079PR5XS/S,Vivo Soleil Handkerchief Drape Wide Top - Peach / Navy - PEACH / NAVY  PRINT / V0723079 / XS/S,Vivo Soleil Handkerchief Drape Wide Top,V0723079,Vivo,Loose Tops,3750,odoo,1
V0925053BLA1X,Vivo Studio 2-piece in Mixed Media - Black,Vivo Studio 2-piece in Mixed Media,V0925053,Vivo,Accessories,6900,catalog,1
V0925053BUR1X,Vivo Studio 2-piece in Mixed Media - Burgundy - BURGUNDY / V0925053 / 1X,Vivo Studio 2-piece in Mixed Media,V0925053,Vivo,Accessories,6900,odoo,1
V0925053BURL,Vivo Studio 2-piece in Mixed Media - Burgundy - BURGUNDY / V0925053 / L,Vivo Studio 2-piece in Mixed Media,V0925053,Vivo,Accessories,6900,odoo,1
V0925053BURM,Vivo Studio 2-piece in Mixed Media - Burgundy,Vivo Studio 2-piece in Mixed Media,V0925053,Vivo,Accessories,6900,catalog,1
V0925053BURS,Vivo Studio 2-piece in Mixed Media - Burgundy,Vivo Studio 2-piece in Mixed Media,V0925053,Vivo,Accessories,6900,catalog,1
V0925053HGRNM,Vivo Studio 2-piece in Mixed Media- Hunters Green,Vivo Studio 2-piece in Mixed Media,V0925053,Vivo,Accessories,6900,catalog,1
V1025049BURM,[V1025049BURM] Vivo Studio Bodysuit In Jersey - Burgundy (M),Vivo Studio Bodysuit In Jersey,V1025049,Vivo,Bodysuits,2500,odoo,1
V1025049BURS,Vivo Studio Bodysuit In Jersey - Burgundy,Vivo Studio Bodysuit In Jersey,V1025049,Vivo,Knee Length Dresses,2500,catalog,1
V0126003BLAXS,Vivo Studio Crew Neck Tee in Rib - Black,Vivo Studio Crew Neck Tee in Rib,V0126003,Vivo,Fitted Tops,2500,catalog,1
V0226023DPURS,Vivo Studio Double Layered Tie Bodycon in Jersey - Dark Purple,Vivo Studio Double Layered Tie Bodycon in Jersey,V0226023,Vivo,Midi & Capri Dresses,5900,catalog,1
V1225011PR11X,Vivo Studio Longline Shorts in Crepe - Maroon Stripes,Vivo Studio Longline Shorts in Crepe,V1225011,Vivo,Shorts & Skorts,3200,catalog,1
V1225011PR1XS,Vivo Studio Longline Shorts in Crepe - Maroon Stripes,Vivo Studio Longline Shorts in Crepe,V1225011,Vivo,Shorts & Skorts,3200,catalog,1
V0126008DGR1X,Vivo Studio Mini Bubble Skirt in Satin - Dark Green,Vivo Studio Mini Bubble Skirt in Satin,V0126008,Vivo,Knee Length Skirts,4900,catalog,1
V1125034BLAXS,Vivo Studio Panelled Mini Dress in Ponte - Black,Vivo Studio Panelled Mini Dress in Ponte,V1125034,Vivo,Short & Mini Dresses,4200,catalog,1
V1125034NAV1X,Vivo Studio Panelled Mini Dress in Ponte - Navy,Vivo Studio Panelled Mini Dress in Ponte,V1125034,Vivo,Short & Mini Dresses,4200,catalog,1
V1125034NAVXS,Vivo Studio Panelled Mini Dress in Ponte - Navy,Vivo Studio Panelled Mini Dress in Ponte,V1125034,Vivo,Short & Mini Dresses,4200,catalog,1
V0126014LGR1X,Vivo Studio Shoulder Tie Top in Jersey - Lime Green,Vivo Studio Shoulder Tie Top in Jersey,V0126014,Vivo,Fitted Tops,3200,odoo,1
V0126014LGRL,[V0126014LGRL] Vivo Studio Shoulder Tie Top in Jersey - Lime Green (L),Vivo Studio Shoulder Tie Top in Jersey,V0126014,Vivo,Loose Tops,3200,odoo,1
V0126014LGRM,Vivo Studio Shoulder Tie Top in Jersey - Lime Green,Vivo Studio Shoulder Tie Top in Jersey,V0126014,Vivo,Fitted Tops,3200,catalog,1
V0126014LGRS,Vivo Studio Shoulder Tie Top in Jersey - Lime Green - LIME GREEN / V0126014 / S,Vivo Studio Shoulder Tie Top in Jersey,V0126014,Vivo,Loose Tops,3200,odoo,1
V0326033NAV1X/2X,Vivo Studio Sweatshirt in Velvet - Navy - NAVY / V0326033 / 1X/2X,Vivo Studio Sweatshirt in Velvet,V0326033,Vivo,Hoodies & Sweatshirts,3900,odoo,1
V1124102BLU1X,Vivo Tahisa Straight Leg Pants - Blue,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,3950,catalog,1
V1124102BLUM,Vivo Tahisa Straight Leg Pants - Blue - blue / V1124102 / m-1,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,3950,odoo,1
V1124102DAOS,Vivo Tahisa Straight Leg Pants - Dark Olive - DARK OLIVE / V1124102 / S,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,2750,odoo,1
V1124102LIOS,Vivo Tahisa Straight Leg Pants -Light Olive - LIGHT OLIVE / V1124102 / S,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,3950,odoo,1
V1124102MIDBS,Vivo Tahisa Straight Leg Pants -Midnight Blue - MIDNIGHT BLUE / V1124102 / S,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,2750,odoo,1
V1124102NAVL,Vivo Tahisa Straight Leg Pants - Navy,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,3950,catalog,1
V1124102NAVS,Vivo Tahisa Straight Leg Pants - Navy,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,3950,catalog,1
V1124102ORAM,Vivo Tahisa Straight Leg Pants - Orange - ORANGE / V1124102 / M,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,1550,odoo,1
V1124102ORAS,Vivo Tahisa Straight Leg Pants - Orange,Vivo Tahisa Straight Leg Pants,V1124102,Vivo,Full Length Pants,1550,catalog,1
V1125011PR2L,Vivo Talia Kimono & Shorts Set - Olive / Hunters Green Print - OLIVE / HUNTERS GREEN PRINT / V1125011 / L,Vivo Talia Kimono & Shorts Set,V1125011,Vivo,Waterfalls & Kimonos,6500,odoo,1
V0925054DGRN1X,Vivo Talia Maxi Slip Skirt in Satin - Dark Green,Vivo Talia Maxi Slip Skirt in Satin,V0925054,Vivo,Maxi Skirts,3250,catalog,1
V1125040RPIN2X,Vivo Talia Wide Leg Pants - Rose Pink,Vivo Talia Wide Leg Pants,V1125040,Vivo,Full Length Pants,4900,catalog,1
V1125040RPINM,Vivo Talia Wide Leg Pants - Rose Pink,Vivo Talia Wide Leg Pants,V1125040,Vivo,Full Length Pants,4900,catalog,1
V0822027PR20M/L,Vivo Tana Off Shoulder Maxi Dress - Pink / Green Print - PINK / GREEN PRINT / V0822027 / M/L,Vivo Tana Off Shoulder Maxi Dress,V0822027,Vivo,Maxi Dresses,4750,odoo,1
V0822027PR28XS/S,Vivo Tana Off Shoulder Maxi Dress - White / Purple Dana Print - WHITE / PURPLE DANA PRINT / V0822027 / XS/S,Vivo Tana Off Shoulder Maxi Dress,V0822027,Vivo,Maxi Dresses,6750,odoo,1
V1223018YELLL,Vivo Tana Puff Sleeve A-Line Dress - Yellow,Vivo Tana Puff Sleeve A-Line Dress,V1223018,Vivo,Knee Length Dresses,1750,catalog,1
V1223018YELLS,Vivo Tana Puff Sleeve A-Line Dress - Yellow,Vivo Tana Puff Sleeve A-Line Dress,V1223018,Vivo,Knee Length Dresses,1750,catalog,1
V0822077NABXL,Vivo Tana Puff Sleeve Bodysuit In Jersey- Navy Blue,Vivo Tana Puff Sleeve Bodysuit,V0822077,Vivo,Bodysuits,2700,catalog,1
V0825002RUSXS/S,Vivo Tanda Handkerchief Drape Top - Rust - RUST / V0825002 / XS/S,Vivo Tanda Handkerchief Drape Top,V0825002,Vivo,Loose Tops,2750,odoo,1
V0226002REDL,Vivo Tanda Maxi Dress in Ponte - Red,Vivo Tanda Maxi Dress in Ponte,V0226002,Vivo,Maxi Dresses,5500,catalog,1
V0124028ORA1X,Vivo Tande Boat Neck Dress  - Orange - ORANGE / V0124028 / 1X,Vivo Tande Boat Neck Dress,V0124028,Vivo,Knee Length Dresses,3450,odoo,1
V0124028ORAL,Vivo Tande Boat Neck Dress  - Orange - ORANGE / V0124028 / L,Vivo Tande Boat Neck Dress,V0124028,Vivo,Knee Length Dresses,3450,odoo,1
V0124084WHIS,Vivo Tande Camisole - White,Vivo Tande Camisole,V0124084,Vivo,Fitted Tops,350,odoo,1
V0724076NVRL,Vivo Tatari Cap Sleeve Sheath Dress - Navy / Rust - NAVY/ RUST / V0724076 / L,Vivo Tatari Cap Sleeve Sheath Dress,V0724076,Vivo,Knee Length Dresses,3600,odoo,1
V0424092NABM,Vivo Tatari Knee Length Coat - Navy Blue - NAVY BLUE / V0424092 / M,Vivo Tatari Knee Length Coat,V0424092,Vivo,Jackets & Coats,1550,odoo,1
V0424100BLA/OLIS,Vivo Tatari Panelled Skirt - Black / Olive - BLACK / V0424100 / S,Vivo Tatari Panelled Skirt,V0424100,Vivo,Knee Length Skirts,1650,odoo,1
V0423050BLAS,Vivo Tatili Wide Leg Pants - Black - BLACK / V0423050 / S,Vivo Tatili Wide Leg Pants,V0423050,Vivo,Full Length Pants,4900,odoo,1
V0423050RUS1X,Vivo Tatili Wide Leg Pants - Rust,Vivo Tatili Wide Leg Pants,V0423050,Vivo,Full Length Pants,4500,catalog,1
V0426029OLI2X,[V0426029OLI2X] Vivo Tie Waist Kimono Maxi Dress in Textured Crepe - Olive (2X),Vivo Tie Waist Kimono Maxi Dress in Textured Crepe,V0426029,Third Party Brands,Waterfalls & Kimonos,6900,odoo,1
VE0028PR21X,Vivo Trench Coat - Obu - PRINT / VE0028 / 1X,Vivo Trench Coat,VE0028P,Vivo,Jackets & Coats,1650,odoo,1
V0821190BLAL,Vivo Tsavo Sleeveless Scalloped Hem Dress Top - Black,Vivo Tsavo Sleeveless Scalloped Hem Dress Top,V0821190,Vivo,Fitted Tops,1450,odoo,1
V0224148NAV/WHI2X,Vivo Vinna 3/4 Seeve A-Line Dress - Navy / White - NAVY / WHITE / V0224148 / 2X,Vivo Vinna 3/4 Seeve A-Line Dress,V0224148,Vivo,Knee Length Dresses,1550,odoo,1
V0224140HGNXS,Vivo Vinna Escape A-Line Dress - Hunters Green - HUNTERS GREEN / V0224140 / XS,Vivo Vinna Escape A-Line Dress,V0224140,Vivo,Knee Length Dresses,1450,odoo,1
V0224142WHI4X,Vivo Vinna Slit Sleeve Top - White / Black - WHITE / BLACK / V0224142 / 4X,Vivo Vinna Slit Sleeve Top,V0224142,Vivo,Loose Tops,3550,odoo,1
V1020056BURM,Vivo Waridi Sleeveless Overcoat - Burgundy,Vivo Waridi Sleeveless Overcoat,V1020056,Vivo,Jackets & Coats,3950,odoo,1
V1020056DTEA1X,Vivo Waridi Sleeveless Overcoat - Dark Teal - TEAL / V1020056 / 1X,Vivo Waridi Sleeveless Overcoat,V1020056,Vivo,Jackets & Coats,3950,odoo,1
V1024066BLU1X,Vivo Wena High Slit Maxi Shirt - Blue - BLUE / V1024066 / 1X,Vivo Wena High Slit Maxi Shirt,V1024066,Vivo,Maxi Dresses,1250,odoo,1
V0126042BLA1X,Vivo Wide Leg Pants in Crepe - Black,Vivo Wide Leg Pants in Crepe,V0126042,Vivo,Full Length Pants,4900,catalog,1
V0126042DPIN2X,Vivo Wide Leg Pants in Crepe - Dark Pink,Vivo Wide Leg Pants in Crepe,V0126042,Vivo,Full Length Pants,4900,catalog,1
V0126042MUSM,Vivo Wide Leg Pants in Crepe - Mustard,Vivo Wide Leg Pants in Crepe,V0126042,Vivo,Full Length Pants,4900,catalog,1
V0126017PR1M,Vivo Wide Leg Pants in Textured Satin - Light Gold / Black Print,Vivo Wide Leg Pants in Textured Satin,V0126017,Vivo,Full Length Pants,4900,catalog,1
V0822002LNVYL,Vivo Wingu Puff Sleeve Knee Length Dress - Light Navy - LIGHT NAVY / V0822002 / L,Vivo Wingu Puff Sleeve Knee Length Dress,V0822002,Vivo,Knee Length Dresses,3400,odoo,1
V0923060GREYXXS,Vivo X This Is Essential  Short Sleeve Bodysuit - Grey - GREY / V0923060 / XXS,Vivo X This Is Essential  Short Sleeve Bodysuit,V0923060,Vivo,Bodysuits,2750,odoo,1
V0823154GREY2X,Vivo X This Is Essential  Sleeveless High Neck Bodysuit - Grey - GREY / V0823154 / 2X,Vivo X This Is Essential  Sleeveless High Neck Bodysuit,V0823154,Vivo,Bodysuits,2250,odoo,1
V0823158TAUXXS,Vivo X This Is Essential  Sleeveless Scooped Neck Bodysuit - Taupe - TAUPE / V0823158 / XXS,Vivo X This Is Essential  Sleeveless Scooped Neck Bodysuit,V0823158,Vivo,Bodysuits,1950,odoo,1
V0324080NAB/WHIS,Vivo X This Is Essential Leggings - Navy Blue / White - NAVY BLUE / WHITE / V0324080 / S,Vivo X This Is Essential Leggings,V0324080,Vivo,Leggings,2950,odoo,1
V0324080NAB/WHIXS,Vivo X This Is Essential Leggings - Navy Blue / White - NAVY BLUE / WHITE / V0324080 / XS,Vivo X This Is Essential Leggings,V0324080,Vivo,Leggings,2950,odoo,1
V0224108NABS,Vivo X This Is Essential Long Unitard - Navy Blue - NAVY BLUE / V0224108 / S,Vivo X This Is Essential Long Unitard,V0224108,Vivo,Accessories,3950,odoo,1
V0424116NABL,X This Is Essential Raceback Bralette - Navy Blue,Vivo X This Is Essential Raceback Bralette,V0424116,Vivo,Bodysuits,1500,odoo,1
V0324021NAB/WHIXXS,Vivo X This Is Essential Scooped Neck Bralette - Navy Blue / White,Vivo X This Is Essential Scooped Neck Bralette,V0324021,Vivo,Midriff & Crop Tops,1500,odoo,1
V0224109GRYS,Vivo X This Is Essential Short Unitard - Grey,Vivo X This Is Essential Short Unitard,V0224109,Vivo,Jumpsuits & Playsuits,3250,catalog,1
V0224109NAB1X,Vivo  X This Is Essential Short Unitard - Navy Blue - NAVY BLUE / V0224109 / 1X,Vivo X This Is Essential Short Unitard,V0224109,Vivo,Shorts & Skorts,3250,odoo,1
V0224109NABL,Vivo X This Is Essential Short Unitard - Navy Blue,Vivo X This Is Essential Short Unitard,V0224109,Vivo,Jumpsuits & Playsuits,3250,catalog,1
V0823155WHIXXS,Vivo X This Is Essential Strappy Bodysuit - White - WHITE / V0823155 / XXS,Vivo X This Is Essential Strappy Bodysuit,V0823155,Vivo,Bodysuits,2250,odoo,1
